activity,time,lat,long,activity_id
Inactive, 1574250013.0379999, 42.981930946970884, -8.425317857862344, -366
Inactive, 1574250851.02, 42.98193747039274, -8.42537467699065, -366
Inactive, 1574250935.09, 42.98203001776856, -8.425553048760614, -366
Inactive, 1574250962.08, 42.98212729776856, -8.425553048760614, -366
Inactive, 1574250978.064, 42.982079786610356, -8.425398860179019, -366
Inactive, 1574251142.046, 42.982113031752576, -8.425220285758565, -366
Inactive, 1574251268.03, 42.98236141175258, -8.425220285758565, -366
Inactive, 1574251942.071, 42.98241376175258, -8.425220285758565, -366
Inactive, 1574252046.002, 42.98267533175258, -8.425220285758565, -366
Inactive, 1574253787.012, 42.98283667175258, -8.425220285758565, -366
Inactive, 1574253820.073, 42.98291120175258, -8.425220285758565, -366
Inactive, 1574259859.381, 42.98304673175258, -8.425220285758565, -365
Walking, 1574267854.187, 42.98309855175258, -8.425220285758565, -364
Walking, 1574267858.397, 42.98333668912215, -8.425650618740846, -364
Walking, 1574267899.546, 42.98330374539464, -8.42566426078929, -364
Walking, 1574267930.02, 42.98333583539465, -8.42566426078929, -364
Walking, 1574267947.02, 42.98337499835406, -8.42563823678079, -364
Walking, 1574267971.008, 42.983244625725284, -8.425702235195512, -364
Walking, 1574267985.0070002, 42.983524595725285, -8.425702235195512, -364
Walking, 1574267997.0110002, 42.98352740572529, -8.425702235195512, -364
Walking, 1574267999.831, 42.98343701440717, -8.42513462120274, -364
Walking, 1574268029.0070002, 42.98335980489236, -8.425126170936657, -364
Walking, 1574268048.01, 42.98351568511946, -8.425126377022256, -364
Walking, 1574268070.004, 42.98365957701655, -8.425299044112363, -364
Walking, 1574268085.0010002, 42.983719877016554, -8.425299044112363, -364
Walking, 1574268096.006, 42.98373376948416, -8.42538021174348, -364
Walking, 1574268115.0110002, 42.98389628948416, -8.42538021174348, -364
Walking, 1574268125.0110002, 42.98386116589502, -8.42544705023944, -364
Walking, 1574268135.0010002, 42.983876707543196, -8.425556858786312, -364
Walking, 1574268155.0010002, 42.98400071754319, -8.425556858786312, -364
Walking, 1574268165.012, 42.9838371732467, -8.425678843896296, -364
Walking, 1574268175.002, 42.983885001444804, -8.425603723859018, -364
Walking, 1574268183.401, 42.9839283114448, -8.425603723859018, -364
Walking, 1574268185.0129998, 42.983876688866246, -8.425613035081907, -364
Walking, 1574268195.0029998, 42.98388419886625, -8.425613035081907, -364
Walking, 1574268205.0129998, 42.98382327080034, -8.425694641791202, -364
Walking, 1574268215.0029998, 42.98391155080034, -8.425694641791202, -364
Walking, 1574268225.014, 42.98389074245658, -8.425834072542102, -364
Walking, 1574268236.0110002, 42.98386714800998, -8.426122163160521, -364
Walking, 1574268255.004, 42.98393980800997, -8.426122163160521, -364
Walking, 1574268265.015, 42.98392352989272, -8.426327184411598, -364
Walking, 1574268275.005, 42.98393771521867, -8.426203954861052, -364
Walking, 1574268295.006, 42.98414230521867, -8.426203954861052, -364
Walking, 1574268305.016, 42.98410554620427, -8.4263609249323, -364
Walking, 1574268325.016, 42.98410526375471, -8.427633599176687, -364
Walking, 1574268325.9429998, 42.98412051351388, -8.427777625193706, -364
Walking, 1574268355.008, 42.984166763513876, -8.427777625193706, -364
Walking, 1574268365.018, 42.98416710582148, -8.427455431936208, -364
Walking, 1574268375.008, 42.98419234582148, -8.427455431936208, -364
Walking, 1574268385.018, 42.98423138471128, -8.427334547785764, -364
Walking, 1574268395.008, 42.98419946572341, -8.42733299548517, -364
Walking, 1574268405.019, 42.984219840816856, -8.427200102107651, -364
Walking, 1574268415.01, 42.98423669081685, -8.427200102107651, -364
Walking, 1574268426.0070002, 42.98424695520552, -8.426946017790085, -364
Walking, 1574268438.012, 42.98421832375659, -8.426947134330396, -364
Walking, 1574268514.569, 42.984298653756596, -8.426947134330396, -363
Walking, 1574268533.02, 42.98443125665022, -8.426981766449433, -363
Walking, 1574268545.0029998, 42.98449710125116, -8.42722785667543, -363
Walking, 1574268577.0089998, 42.984606461251154, -8.42722785667543, -363
Walking, 1574268580.01, 42.98467712561718, -8.42703649450914, -363
Walking, 1574268613.0010002, 42.98481557561718, -8.42703649450914, -363
Walking, 1574268621.179, 42.98483172121816, -8.427007238652548, -363
Walking, 1574268661.019, 42.98488824121816, -8.427007238652548, -363
Inactive, 1574337776.6820002, 42.98488840510831, -8.426501534475925, -359
Inactive, 1574337969.034, 42.984951976981705, -8.426470959866528, -359
Inactive, 1574337986.0579998, 42.985083616981704, -8.426470959866528, -359
Inactive, 1574338014.054, 42.98507275818977, -8.426503439233734, -359
Inactive, 1574338101.066, 42.985104548189774, -8.426503439233734, -359
Inactive, 1574338133.019, 42.98501276164164, -8.426281361403499, -359
Inactive, 1574338160.0089998, 42.985090829765724, -8.426029900854994, -359
Inactive, 1574338172.062, 42.98521962976572, -8.426029900854994, -359
Inactive, 1574338196.03, 42.9851794544325, -8.42569227785467, -359
Inactive, 1574338250.01, 42.98513577089918, -8.425815445841229, -359
Inactive, 1574338261.0879998, 42.98513874304186, -8.425350406429443, -359
Inactive, 1574338429.0679998, 42.98532740783456, -8.425375677391127, -359
Inactive, 1574338477.005, 42.98555278783456, -8.425375677391127, -359
Inactive, 1574338517.0870001, 42.98559367783456, -8.425375677391127, -359
Inactive, 1574350576.27, 42.98569886783456, -8.425375677391127, -357
Inactive, 1574351901.0129998, 42.98572084171172, -8.42543284018505, -357
Inactive, 1574351914.006, 42.98575768041086, -8.425506762061321, -357
Walking, 1574354912.675, 42.9858022915572, -8.425479337895597, -356
Walking, 1574354937.006, 42.985696021005154, -8.425145481706245, -356
Walking, 1574354953.019, 42.98581064100515, -8.425145481706245, -356
Walking, 1574354956.918, 42.985832634859435, -8.425516621684313, -356
Walking, 1574354981.016, 42.98601659805742, -8.425708281457247, -356
Walking, 1574354991.006, 42.986106068057424, -8.425708281457247, -356
Walking, 1574355001.0170002, 42.98629166139416, -8.42588684545304, -356
Walking, 1574355013.0010002, 42.986146779390886, -8.425581898213382, -356
Walking, 1574355027.01, 42.986391519390885, -8.425581898213382, -356
Walking, 1574355041.0170002, 42.986503747697064, -8.42585859659913, -356
Walking, 1574355063.0129998, 42.98653217338631, -8.426290130286839, -356
Walking, 1574355076.0029998, 42.986520619809035, -8.426489697083133, -356
Walking, 1574355090.002, 42.98668614980903, -8.426489697083133, -356
Walking, 1574355100.0129998, 42.98669557980903, -8.426489697083133, -356
Walking, 1574355110.0029998, 42.98675676980903, -8.426489697083133, -356
Walking, 1574355120.0129998, 42.986904359809024, -8.426489697083133, -356
Walking, 1574355130.0029998, 42.98726242980903, -8.426489697083133, -356
Walking, 1574355140.004, 42.98737081980903, -8.426489697083133, -356
Walking, 1574355160.005, 42.98761956980903, -8.426489697083133, -356
Walking, 1574355170.004, 42.98817504980903, -8.426489697083133, -356
Walking, 1574355180.014, 42.98819768980903, -8.426489697083133, -356
Walking, 1574355190.005, 42.98896931980902, -8.426489697083133, -356
Walking, 1574355200.016, 42.98903695980903, -8.426489697083133, -356
Walking, 1574355230.0070002, 42.98918029980903, -8.426489697083133, -356
Walking, 1574355240.0170002, 42.989182385817394, -8.42620593197639, -356
Walking, 1574355250.0070002, 42.98922339278817, -8.426299318366127, -356
Walking, 1574355260.0170002, 42.989285653726284, -8.426484439711903, -356
Walking, 1574355281.005, 42.98919149182762, -8.426431124756448, -356
Walking, 1574355292.002, 42.989516251827624, -8.426431124756448, -356
Walking, 1574355313.01, 42.98929583604597, -8.426808306055069, -356
Walking, 1574355331.008, 42.989044324650195, -8.427477620803497, -356
Walking, 1574355349.0029998, 42.98911634465019, -8.427477620803497, -356
Walking, 1574355359.004, 42.98912640737532, -8.427405352553045, -356
Walking, 1574355370.01, 42.98917205737532, -8.427405352553045, -356
Walking, 1574355380.0010002, 42.98920180789702, -8.42751317789752, -356
Walking, 1574355401.008, 42.989203899715264, -8.427902091582927, -356
Walking, 1574355420.002, 42.98933557971526, -8.427902091582927, -356
Walking, 1574355430.0129998, 42.9894211202104, -8.427919337828678, -356
Walking, 1574355441.0089998, 42.98955858021041, -8.427919337828678, -356
Inactive, 1574426002.421, 42.98957802868022, -8.428044838465134, -354
Inactive, 1574426106.008, 42.98951776434662, -8.427533057556374, -354
Walking, 1574433032.766, 42.989561404346624, -8.427533057556374, -353
Walking, 1574433057.0110002, 42.98946750596668, -8.428637277759504, -353
Walking, 1574433057.0170002, 42.98955000596668, -8.428637277759504, -353
Walking, 1574433081.005, 42.989473890437516, -8.428881263500035, -353
Walking, 1574433096.0010002, 42.98941845682169, -8.428894397903479, -353
Walking, 1574433115.004, 42.98991904682169, -8.428894397903479, -353
Walking, 1574433136.012, 42.99026497417755, -8.428696830014697, -353
Walking, 1574433146.002, 42.99038236417755, -8.428696830014697, -353
Walking, 1574433156.0129998, 42.99051611479595, -8.428674661385788, -353
Walking, 1574433160.765, 42.99070273479595, -8.428674661385788, -353
Walking, 1574433197.0210001, 42.991082265581, -8.428166960631218, -353
Walking, 1574433210.0029998, 42.99098366598719, -8.428150445468503, -353
Walking, 1574433231.02, 42.99147977598719, -8.428150445468503, -353
Walking, 1574433248.019, 42.991495051418184, -8.428310410551795, -353
Walking, 1574433267.004, 42.99158128964274, -8.428243806205051, -353
Walking, 1574433277.002, 42.99165274964274, -8.428243806205051, -353
Walking, 1574433297.004, 42.99197579964274, -8.428243806205051, -353
Walking, 1574433307.014, 42.99249510964274, -8.428243806205051, -353
Walking, 1574433317.004, 42.99241274283148, -8.428395344001775, -353
Walking, 1574433337.004, 42.99271523283148, -8.428395344001775, -353
Walking, 1574433347.015, 42.99261704654831, -8.429178289672448, -353
Walking, 1574433357.005, 42.99269013654831, -8.429178289672448, -353
Walking, 1574433367.016, 42.99275953622249, -8.429050320845047, -353
Walking, 1574433377.006, 42.9928534562225, -8.429050320845047, -353
Walking, 1574433387.016, 42.992846795880624, -8.429426560283575, -353
Walking, 1574433397.0070002, 42.992861765880626, -8.429426560283575, -353
Walking, 1574433407.016, 42.992890996561, -8.429475527401767, -353
Walking, 1574433417.0070002, 42.99289655043942, -8.429313541886785, -353
Walking, 1574433425.5670002, 42.99297433043942, -8.429313541886785, -353
Walking, 1574433428.004, 42.99292393022433, -8.42917510675139, -353
Walking, 1574433448.005, 42.993093330224326, -8.42917510675139, -353
Walking, 1574433458.015, 42.993059556426246, -8.429361254414202, -353
Walking, 1574433468.005, 42.99326081642624, -8.429361254414202, -353
Walking, 1574433487.019, 42.99308413125785, -8.429126777334323, -353
Walking, 1574433497.01, 42.99312484125785, -8.429126777334323, -353
Walking, 1574433507.019, 42.993146710860515, -8.428574279426185, -353
Walking, 1574433517.01, 42.993136100870785, -8.428705343104697, -353
Walking, 1574433528.0070002, 42.99316140087079, -8.428705343104697, -353
Walking, 1574433547.0210001, 42.993140252128406, -8.428580000908985, -353
Walking, 1574433557.0110002, 42.99308414181968, -8.42855465942709, -353
Walking, 1574433567.002, 42.99313162797899, -8.428668783638683, -353
Walking, 1574433577.012, 42.99305264725564, -8.428674454484858, -353
Walking, 1574433588.01, 42.99309515725564, -8.428674454484858, -353
Walking, 1574433599.006, 42.99301784400427, -8.428593438201615, -353
Walking, 1574433609.008, 42.99308005882967, -8.429058036349902, -353
Walking, 1574433628.01, 42.99320538882967, -8.429058036349902, -353
Walking, 1574433647.004, 42.99323275882967, -8.429058036349902, -353
Walking, 1574433657.015, 42.99326345950477, -8.428865527878033, -353
Walking, 1574433690.369, 42.99341315950477, -8.428865527878033, -353
Walking, 1574433711.417, 42.99345146249478, -8.4291333471732, -353
Walking, 1574433747.0070002, 42.99363452249478, -8.4291333471732, -353
Walking, 1574433762.0129998, 42.993646951869515, -8.430205937601619, -353
Walking, 1574433781.006, 42.99386474423028, -8.430265226942572, -353
Walking, 1574433801.0070002, 42.994042974230275, -8.430265226942572, -353
Walking, 1574433825.015, 42.99347843214664, -8.430262989129888, -353
Inactive, 1574778831.33, 42.99374194214664, -8.430262989129888, -345
Inactive, 1574778977.006, 42.99609864214664, -8.430262989129888, -345
Walking, 1574786066.637, 42.998462342146645, -8.430262989129888, -344
Walking, 1574786070.726, 42.998469960167654, -8.43116317565342, -344
Walking, 1574786118.059, 42.998453256305005, -8.430918478074076, -344
Walking, 1574786136.004, 42.998601976305004, -8.430918478074076, -344
Walking, 1574786152.0170002, 42.99861044604713, -8.431136984637911, -344
Walking, 1574786178.02, 42.99861383604713, -8.431136984637911, -344
Walking, 1574786195.0010002, 42.998574645462185, -8.431401657201619, -344
Walking, 1574786216.0070002, 42.99891197084804, -8.431716921097076, -344
Walking, 1574786249.07, 42.999009570848045, -8.431716921097076, -344
Walking, 1574786264.004, 42.99902822881196, -8.431634809515403, -344
Inactive, 1574802912.0110002, 42.99902861875573, -8.431735816977584, -343
Active, 1575107569.019, 42.9990509276171, -8.431983070017782, 4
Active, 1575107571.22, 42.9991136776171, -8.431983070017782, 4
Inactive, 1575227442.074, 42.99906700080793, -8.4319564346066, 18
Inactive, 1575227499.274, 43.00137153080794, -8.4319564346066, 18
Inactive, 1575227699.3979998, 43.000083502680155, -8.433966217689305, 18
Inactive, 1575227728.274, 43.001882003109614, -8.434890707362607, 18
Inactive, 1575227864.0410001, 43.001965843109616, -8.434890707362607, 18
Inactive, 1575229215.04, 43.00210847631334, -8.434955156091535, 18
Walking, 1575278259.676, 43.00218144631334, -8.434955156091535, 19
Walking, 1575278262.643, 43.00210299972773, -8.434850940188523, 19
Walking, 1575278269.676, 43.00205851950269, -8.435112755514357, 19
Walking, 1575278272.676, 43.002167799502686, -8.435112755514357, 19
Walking, 1575278279.644, 43.00217552559232, -8.435103641624865, 19
Walking, 1575278289.676, 43.00224792559232, -8.435103641624865, 19
Walking, 1575278291.643, 43.00234732559232, -8.435103641624865, 19
Walking, 1575278299.676, 43.002527725592316, -8.435103641624865, 19
Walking, 1575278301.676, 43.002742505592316, -8.435103641624865, 19
Walking, 1575278309.676, 43.00276572559232, -8.435103641624865, 19
Walking, 1575278312.644, 43.0028006196222, -8.434308685185206, 19
Walking, 1575278319.676, 43.0034088096222, -8.434308685185206, 19
Walking, 1575278329.676, 43.003363713740534, -8.434216828568546, 19
Walking, 1575278331.644, 43.00359543820092, -8.434172027220196, 19
Walking, 1575278339.657, 43.00373904820092, -8.434172027220196, 19
Walking, 1575278341.644, 43.00373979820092, -8.434172027220196, 19
Walking, 1575278349.676, 43.00332225226237, -8.434170950233549, 19
Walking, 1575278352.677, 43.00367859226237, -8.434170950233549, 19
Walking, 1575278359.677, 43.00344095991439, -8.433666023569556, 19
Walking, 1575278363.644, 43.00394063991439, -8.433666023569556, 19
